GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TDD,com.mycompany.tddjunit5.airport,EconomyFlight,0,19,0,2,0,6,0,4,0,3
TDD,com.mycompany.tddjunit5.airport,Passenger,3,12,0,0,1,5,1,2,1,2
TDD,com.mycompany.tddjunit5.airport,Flight,7,11,0,0,2,4,2,1,2,1
TDD,com.mycompany.tddjunit5.airport,BusinessFlight,0,16,0,2,0,6,0,4,0,3
